"Severity","Appender","Date","Time","Category","Message"
"INFO","FILES","08/10/2011","10:46:18","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","FILES","08/10/2011","10:46:18","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 872366314 completed."
"INFO","FILES","08/10/2011","10:46:18","coldbox.system.ioc.Injector","Shutdown of Injector: 1691694325 requested and started."
"INFO","FILES","08/10/2011","10:46:18","coldbox.system.ioc.Injector","Shutdown of injector: 1691694325 completed."
"INFO","FILES","08/10/2011","10:46:19","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been initialized successfully for operation"
"INFO","FILES","08/10/2011","10:46:19","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been initialized successfully for operation"
"INFO","FILES","08/10/2011","10:46:44","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 1235004427 requested and started."
"INFO","FILES","08/10/2011","10:46:44","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","FILES","08/10/2011","10:46:44","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","FILES","08/10/2011","10:46:44","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","FILES","08/10/2011","10:46:44","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","FILES","08/10/2011","10:46:44","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 1235004427 completed."
"INFO","FILES","08/10/2011","10:46:44","coldbox.system.ioc.Injector","Shutdown of Injector: 517094486 requested and started."
"INFO","FILES","08/10/2011","10:46:44","coldbox.system.ioc.Injector","Shutdown of injector: 517094486 completed."
"INFO","FILES","08/10/2011","10:46:44","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been initialized successfully for operation"
"INFO","FILES","08/10/2011","10:46:44","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been initialized successfully for operation"
"INFO","FILES","08/10/2011","10:47:00","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 1372392045 requested and started."
"INFO","FILES","08/10/2011","10:47:00","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","FILES","08/10/2011","10:47:00","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","FILES","08/10/2011","10:47:00","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","FILES","08/10/2011","10:47:00","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","FILES","08/10/2011","10:47:00","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 1372392045 completed."
"INFO","FILES","08/10/2011","10:47:00","coldbox.system.ioc.Injector","Shutdown of Injector: 723886988 requested and started."
"INFO","FILES","08/10/2011","10:47:00","coldbox.system.ioc.Injector","Shutdown of injector: 723886988 completed."
"INFO","FILES","08/10/2011","10:47:00","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been initialized successfully for operation"
"INFO","FILES","08/10/2011","10:47:00","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been initialized successfully for operation"
"INFO","FILES","08/10/2011","10:47:18","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 232358126 requested and started."
"INFO","FILES","08/10/2011","10:47:18","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","FILES","08/10/2011","10:47:18","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","FILES","08/10/2011","10:47:18","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","FILES","08/10/2011","10:47:18","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","FILES","08/10/2011","10:47:18","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 232358126 completed."
"INFO","FILES","08/10/2011","10:47:18","coldbox.system.ioc.Injector","Shutdown of Injector: 1178121585 requested and started."
"INFO","FILES","08/10/2011","10:47:18","coldbox.system.ioc.Injector","Shutdown of injector: 1178121585 completed."
"INFO","FILES","08/10/2011","10:47:18","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been initialized successfully for operation"
"INFO","FILES","08/10/2011","10:47:18","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been initialized successfully for operation"
"INFO","FILES","08/10/2011","10:47:21","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 1530939351 requested and started."
"INFO","FILES","08/10/2011","10:47:21","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","FILES","08/10/2011","10:47:21","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","FILES","08/10/2011","10:47:21","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","FILES","08/10/2011","10:47:21","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","FILES","08/10/2011","10:47:21","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 1530939351 completed."
"INFO","FILES","08/10/2011","10:47:21","coldbox.system.ioc.Injector","Shutdown of Injector: 1005625829 requested and started."
"INFO","FILES","08/10/2011","10:47:21","coldbox.system.ioc.Injector","Shutdown of injector: 1005625829 completed."
"INFO","FILES","08/10/2011","10:47:22","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been initialized successfully for operation"
"INFO","FILES","08/10/2011","10:47:22","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been initialized successfully for operation"
"INFO","FILES","08/10/2011","10:47:36","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 546019395 requested and started."
"INFO","FILES","08/10/2011","10:47:36","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","FILES","08/10/2011","10:47:36","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","FILES","08/10/2011","10:47:36","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","FILES","08/10/2011","10:47:36","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","FILES","08/10/2011","10:47:36","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 546019395 completed."
"INFO","FILES","08/10/2011","10:47:36","coldbox.system.ioc.Injector","Shutdown of Injector: 1788139328 requested and started."
"INFO","FILES","08/10/2011","10:47:36","coldbox.system.ioc.Injector","Shutdown of injector: 1788139328 completed."
"INFO","FILES","08/10/2011","10:47:36","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been initialized successfully for operation"
"INFO","FILES","08/10/2011","10:47:37","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been initialized successfully for operation"
"INFO","FILES","08/10/2011","10:47:44","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 1576678411 requested and started."
"INFO","FILES","08/10/2011","10:47:44","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","FILES","08/10/2011","10:47:44","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","FILES","08/10/2011","10:47:44","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","FILES","08/10/2011","10:47:44","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","FILES","08/10/2011","10:47:44","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 1576678411 completed."
"INFO","FILES","08/10/2011","10:47:44","coldbox.system.ioc.Injector","Shutdown of Injector: 922607681 requested and started."
"INFO","FILES","08/10/2011","10:47:44","coldbox.system.ioc.Injector","Shutdown of injector: 922607681 completed."
"INFO","FILES","08/10/2011","10:47:44","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been initialized successfully for operation"
"INFO","FILES","08/10/2011","10:47:44","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been initialized successfully for operation"
"INFO","FILES","08/10/2011","10:47:57","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 1281480506 requested and started."
"INFO","FILES","08/10/2011","10:47:57","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","FILES","08/10/2011","10:47:57","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","FILES","08/10/2011","10:47:57","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","FILES","08/10/2011","10:47:57","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","FILES","08/10/2011","10:47:57","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 1281480506 completed."
"INFO","FILES","08/10/2011","10:47:57","coldbox.system.ioc.Injector","Shutdown of Injector: 129071296 requested and started."
"INFO","FILES","08/10/2011","10:47:57","coldbox.system.ioc.Injector","Shutdown of injector: 129071296 completed."
"INFO","FILES","08/10/2011","10:47:57","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been initialized successfully for operation"
"INFO","FILES","08/10/2011","10:47:57","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been initialized successfully for operation"
"INFO","FILES","08/10/2011","10:48:16","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 2056454758 requested and started."
"INFO","FILES","08/10/2011","10:48:16","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","FILES","08/10/2011","10:48:16","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","FILES","08/10/2011","10:48:16","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","FILES","08/10/2011","10:48:16","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","FILES","08/10/2011","10:48:16","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 2056454758 completed."
"INFO","FILES","08/10/2011","10:48:16","coldbox.system.ioc.Injector","Shutdown of Injector: 1780692547 requested and started."
"INFO","FILES","08/10/2011","10:48:16","coldbox.system.ioc.Injector","Shutdown of injector: 1780692547 completed."
"INFO","FILES","08/10/2011","10:48:16","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been initialized successfully for operation"
"INFO","FILES","08/10/2011","10:48:16","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been initialized successfully for operation"
"INFO","FILES","08/10/2011","10:48:29","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 1935045257 requested and started."
"INFO","FILES","08/10/2011","10:48:29","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","FILES","08/10/2011","10:48:29","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","FILES","08/10/2011","10:48:29","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","FILES","08/10/2011","10:48:29","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","FILES","08/10/2011","10:48:29","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 1935045257 completed."
"INFO","FILES","08/10/2011","10:48:29","coldbox.system.ioc.Injector","Shutdown of Injector: 108788434 requested and started."
"INFO","FILES","08/10/2011","10:48:29","coldbox.system.ioc.Injector","Shutdown of injector: 108788434 completed."
"INFO","FILES","08/10/2011","10:48:29","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been initialized successfully for operation"
"INFO","FILES","08/10/2011","10:48:29","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been initialized successfully for operation"
"INFO","FILES","08/10/2011","10:49:02","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 69670367 requested and started."
"INFO","FILES","08/10/2011","10:49:02","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","FILES","08/10/2011","10:49:02","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","FILES","08/10/2011","10:49:02","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","FILES","08/10/2011","10:49:02","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","FILES","08/10/2011","10:49:02","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 69670367 completed."
"INFO","FILES","08/10/2011","10:49:02","coldbox.system.ioc.Injector","Shutdown of Injector: 302262771 requested and started."
"INFO","FILES","08/10/2011","10:49:02","coldbox.system.ioc.Injector","Shutdown of injector: 302262771 completed."
"INFO","FILES","08/10/2011","10:49:02","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been initialized successfully for operation"
"INFO","FILES","08/10/2011","10:49:02","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been initialized successfully for operation"
"INFO","FILES","08/10/2011","10:49:12","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 885850037 requested and started."
"INFO","FILES","08/10/2011","10:49:12","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","FILES","08/10/2011","10:49:12","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","FILES","08/10/2011","10:49:12","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","FILES","08/10/2011","10:49:12","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","FILES","08/10/2011","10:49:12","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 885850037 completed."
"INFO","FILES","08/10/2011","10:49:12","coldbox.system.ioc.Injector","Shutdown of Injector: 860115650 requested and started."
"INFO","FILES","08/10/2011","10:49:12","coldbox.system.ioc.Injector","Shutdown of injector: 860115650 completed."
"INFO","FILES","08/10/2011","10:49:12","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been initialized successfully for operation"
"INFO","FILES","08/10/2011","10:49:12","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been initialized successfully for operation"
"INFO","FILES","08/10/2011","10:49:18","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 2078821549 requested and started."
"INFO","FILES","08/10/2011","10:49:18","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","FILES","08/10/2011","10:49:18","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","FILES","08/10/2011","10:49:18","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","FILES","08/10/2011","10:49:18","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","FILES","08/10/2011","10:49:18","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 2078821549 completed."
"INFO","FILES","08/10/2011","10:49:18","coldbox.system.ioc.Injector","Shutdown of Injector: 1678822592 requested and started."
"INFO","FILES","08/10/2011","10:49:18","coldbox.system.ioc.Injector","Shutdown of injector: 1678822592 completed."
"INFO","FILES","08/10/2011","10:49:18","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been initialized successfully for operation"
"INFO","FILES","08/10/2011","10:49:18","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been initialized successfully for operation"
"INFO","FILES","08/10/2011","10:49:43","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 1050620785 requested and started."
"INFO","FILES","08/10/2011","10:49:43","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","FILES","08/10/2011","10:49:43","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","FILES","08/10/2011","10:49:43","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","FILES","08/10/2011","10:49:43","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","FILES","08/10/2011","10:49:43","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 1050620785 completed."
"INFO","FILES","08/10/2011","10:49:43","coldbox.system.ioc.Injector","Shutdown of Injector: 863154372 requested and started."
"INFO","FILES","08/10/2011","10:49:43","coldbox.system.ioc.Injector","Shutdown of injector: 863154372 completed."
